date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:30:28	38607/38607	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:01%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-blue-dragon.png?itok=mlD-MTJn	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-blue-dragon379a.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=1)
21:30:29	26570/26570	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:29%20GMT	https://www.premier-stores.co.uk/special-offers/original-energy-drink-buy-1-get-1-free-premier	www.premier-stores.co.uk/special-offers/original-energy-drink-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=1)
21:30:30	28597/28597	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2015:38:53%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/offer/images/_NP12-24-original-energy-drink_0.png?itok=5VxAN1bd	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/offer/images/_NP12-24-original-energy-drink_02140.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=1)
21:30:31	26382/26382	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:31%20GMT	https://www.premier-stores.co.uk/special-offers/highland-springs-water-now-only-ps4-premier	www.premier-stores.co.uk/special-offers/highland-springs-water-now-only-ps4-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=1)
21:30:32	29904/29904	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-highland-springs.png?itok=rJ9la0IK	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-highland-springs1b77.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=1)
21:30:33	26559/26559	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:33%20GMT	https://www.premier-stores.co.uk/special-offers/walkers-variety-pack-classic-meaty-now-only-ps3-premier-0	www.premier-stores.co.uk/special-offers/walkers-variety-pack-classic-meaty-now-only-ps3-premier-0.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:34	39519/39519	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-walkers-variety.png?itok=6IMWOTh6	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-walkers-varietyebb1.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:35	27064/27064	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:35%20GMT	https://www.premier-stores.co.uk/special-offers/robinsons-apple-blackcurrant-summer-fruits-orange-pineapple-orange-now-any-2-ps2	www.premier-stores.co.uk/special-offers/robinsons-apple-blackcurrant-summer-fruits-orange-pineapple-orange-now-any-2-ps2.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:36	33304/33304	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-robinson.png?itok=B71TUAXe	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-robinsonebea.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:37	26637/26637	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:37%20GMT	https://www.premier-stores.co.uk/special-offers/fruit-shoot-apple-blackcurrant-orange-now-only-ps250-premier	www.premier-stores.co.uk/special-offers/fruit-shoot-apple-blackcurrant-orange-now-only-ps250-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:38	41038/41038	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-fruit-shoot.png?itok=RHw_rxjp	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-fruit-shoot299d.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:39	26362/26362	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:39%20GMT	https://www.premier-stores.co.uk/special-offers/gourmet-mon-petit-intense-now-only-ps199-premier	www.premier-stores.co.uk/special-offers/gourmet-mon-petit-intense-now-only-ps199-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:40	28859/28859	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-gourmet.png?itok=zQ8yUkvH	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-gourmet454d.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:41	26252/26252	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:41%20GMT	https://www.premier-stores.co.uk/special-offers/clementines-now-only-ps2-premier	www.premier-stores.co.uk/special-offers/clementines-now-only-ps2-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:42	38788/38788	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Dec%202024%2014:54:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP11-24-clementines.png?itok=gn09VPn7	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP11-24-clementines37f5.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:43	26676/26676	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:43%20GMT	https://www.premier-stores.co.uk/special-offers/cesar-garden-terrine-country-stew-classic-terrine-any-3-ps3-premier	www.premier-stores.co.uk/special-offers/cesar-garden-terrine-country-stew-classic-terrine-any-3-ps3-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:44	37159/37159	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-cesar.png?itok=DTOjq701	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-cesarf531.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:45	27081/27081	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:45%20GMT	https://www.premier-stores.co.uk/special-offers/imperial-leather-blue-cypress-eucalyptus-cotton-flower-vanilla-any-2-ps250-premier	www.premier-stores.co.uk/special-offers/imperial-leather-blue-cypress-eucalyptus-cotton-flower-vanilla-any-2-ps250-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:46	29901/29901	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-imperial-leather.png?itok=6sXeqDJg	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-imperial-leatherdb02.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:47	26468/26468	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:47%20GMT	https://www.premier-stores.co.uk/special-offers/listerine-fresh-mint-clean-mint-now-half-price-premier	www.premier-stores.co.uk/special-offers/listerine-fresh-mint-clean-mint-now-half-price-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:48	30140/30140	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-listerine.png?itok=2A_4TWC4	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-listerinebe85.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:49	26640/26640	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:49%20GMT	https://www.premier-stores.co.uk/special-offers/fairy-original-pomegranate-grapefruit-lemon-any-2-ps2-premier	www.premier-stores.co.uk/special-offers/fairy-original-pomegranate-grapefruit-lemon-any-2-ps2-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:50	26958/26958	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-fairy.png?itok=3fhgz-1A	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-fairy6230.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:51	26524/26524	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:51%20GMT	https://www.premier-stores.co.uk/special-offers/lenor-spring-awakening-summer-breeze-now-only-ps250-premier	www.premier-stores.co.uk/special-offers/lenor-spring-awakening-summer-breeze-now-only-ps250-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:52	30058/30058	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-lenor.png?itok=UaXNOIdF	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-lenorfa7a.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:53	26424/26424	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:53%20GMT	https://www.premier-stores.co.uk/special-offers/persil-3-1-pods-bio-non-bio-now-only-ps395-premier	www.premier-stores.co.uk/special-offers/persil-3-1-pods-bio-non-bio-now-only-ps395-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:54	37115/37115	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-persil.png?itok=t5-MNM_L	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-persild74f.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:55	26572/26572	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:55%20GMT	https://www.premier-stores.co.uk/special-offers/mcguigan-zero-00-rose-sauvignon-blanc-now-half-price-premier	www.premier-stores.co.uk/special-offers/mcguigan-zero-00-rose-sauvignon-blanc-now-half-price-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:56	24500/24500	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-mccguigan.png?itok=kPB6Xvet	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-mccguigan6324.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:57	26313/26313	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:57%20GMT	https://www.premier-stores.co.uk/special-offers/nozeco-now-only-ps349-premier-0	www.premier-stores.co.uk/special-offers/nozeco-now-only-ps349-premier-0.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:58	16571/16571	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-nozeco.png?itok=_H7Y4GLo	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-nozeco7170.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:30:59	27106/27106	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:30:59%20GMT	https://www.premier-stores.co.uk/special-offers/captain-morgan-spiced-gold-00-gordons-alcohol-free-now-only-ps1299-premier	www.premier-stores.co.uk/special-offers/captain-morgan-spiced-gold-00-gordons-alcohol-free-now-only-ps1299-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:31:00	29711/29711	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-captain-gordons.png?itok=Vixo2LFU	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-captain-gordons2500.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:31:01	27263/27263	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:01%20GMT	https://www.premier-stores.co.uk/special-offers/thatchers-zero-peroni-00-heineken-00-corona-zero-now-only-ps4-premier	www.premier-stores.co.uk/special-offers/thatchers-zero-peroni-00-heineken-00-corona-zero-now-only-ps4-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:31:02	28765/28765	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-thatchers-personi.png?itok=REDF5dYm	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-thatchers-personi337c.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:31:03	26759/26759	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:03%20GMT	https://www.premier-stores.co.uk/special-offers/shy-pig-blush-crisp-white-any-2-ps10-premier	www.premier-stores.co.uk/special-offers/shy-pig-blush-crisp-white-any-2-ps10-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:31:04	23888/23888	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:04%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-shy-pig.png?itok=Kko-U481	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-shy-pig09ef.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=2)
21:31:05	27657/27657	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:05%20GMT	https://www.premier-stores.co.uk/special-offers/peroni-budweiser-kingfishers-stella-artois-corona-any-2-ps5-premier	www.premier-stores.co.uk/special-offers/peroni-budweiser-kingfishers-stella-artois-corona-any-2-ps5-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:06	39898/39898	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-peroni-budweiser-kingfishers-stella-corona.png?itok=-ckM7aA-	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-peroni-budweiser-kingfishers-stella-corona2e2e.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:07	27530/27530	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:07%20GMT	https://www.premier-stores.co.uk/special-offers/hardys-chardonnay-semillon-cabernet-merlot-canti-pinot-grigio-now-only-ps599-premier	www.premier-stores.co.uk/special-offers/hardys-chardonnay-semillon-cabernet-merlot-canti-pinot-grigio-now-only-ps599-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:08	28218/28218	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-hardys-chard-merlot-canti.png?itok=XsF3kF2E	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-hardys-chard-merlot-canti6e33.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:09	27018/27018	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:09%20GMT	https://www.premier-stores.co.uk/special-offers/gordons-jules-clairon-bacardi-now-only-ps579-premier	www.premier-stores.co.uk/special-offers/gordons-jules-clairon-bacardi-now-only-ps579-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:10	28459/28459	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-gordons-jules-bacardi.png?itok=hCwoXXwY	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-gordons-jules-bacardi01ea.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:11	27472/27472	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:11%20GMT	https://www.premier-stores.co.uk/special-offers/carlsberg-budweiser-crumpton-oaks-now-only-ps4-premier	www.premier-stores.co.uk/special-offers/carlsberg-budweiser-crumpton-oaks-now-only-ps4-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:12	32338/32338	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-carlsberg-bud-crumpton.png?itok=yUpWYzhl	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-carlsberg-bud-crumpton8a6f.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:13	27284/27284	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:13%20GMT	https://www.premier-stores.co.uk/special-offers/corona-extra-madri-stella-artois-kronenbourg-now-only-ps599-premier	www.premier-stores.co.uk/special-offers/corona-extra-madri-stella-artois-kronenbourg-now-only-ps599-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:14	28458/28458	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-corona-madri-stella-kronen.png?itok=dwMcDH05	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-corona-madri-stella-kronen7db6.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:15	27282/27282	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:15%20GMT	https://www.premier-stores.co.uk/special-offers/coors-carling-strongbow-fosters-now-only-ps650-premier	www.premier-stores.co.uk/special-offers/coors-carling-strongbow-fosters-now-only-ps650-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:16	38109/38109	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-coors-carling-strongbow-fosters.png?itok=lnzpEIr3	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-coors-carling-strongbow-fostersd3ff.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:17	27398/27398	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:17%20GMT	https://www.premier-stores.co.uk/special-offers/fosters-shandy-rosa-blanca-brewdog-cold-beer-bud-light-now-only-ps799-premier	www.premier-stores.co.uk/special-offers/fosters-shandy-rosa-blanca-brewdog-cold-beer-bud-light-now-only-ps799-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:18	34990/34990	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-fosters-rosa-brewdog-bud.png?itok=aMCyNJ4y	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-fosters-rosa-brewdog-budcd94.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:19	26287/26287	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:19%20GMT	https://www.premier-stores.co.uk/special-offers/kitkat-biscoff-white-now-2-ps3-premier	www.premier-stores.co.uk/special-offers/kitkat-biscoff-white-now-2-ps3-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:20	35409/35409	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-kitkat-white.png?itok=7N4S_Gml	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-kitkat-white60aa.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:21	26522/26522	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:21%20GMT	https://www.premier-stores.co.uk/special-offers/moam-stripes-sour-mao-mix-joy-stixx-any-2-ps2-premier	www.premier-stores.co.uk/special-offers/moam-stripes-sour-mao-mix-joy-stixx-any-2-ps2-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:22	37425/37425	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-moam-stripes.png?itok=6NGKeLoU	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-moam-stripes2ed4.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:23	26368/26368	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:23%20GMT	https://www.premier-stores.co.uk/special-offers/pepsi-max-cherry-max-any-2-ps350-premier	www.premier-stores.co.uk/special-offers/pepsi-max-cherry-max-any-2-ps350-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:24	33084/33084	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pepsi-max-cherry.png?itok=7FoSA7nE	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pepsi-max-cherry4fc2.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:25	26571/26571	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:25%20GMT	https://www.premier-stores.co.uk/special-offers/red-bull-sugarfree-winter-edition-any-2-ps250-premier	www.premier-stores.co.uk/special-offers/red-bull-sugarfree-winter-edition-any-2-ps250-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:26	37086/37086	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-red-bull-sugarfree.png?itok=UfjdsxVr	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-red-bull-sugarfree9ee3.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:27	27389/27389	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:27%20GMT	https://www.premier-stores.co.uk/special-offers/doritos-extra-flamin-hot-cheetos-twisted-chipsticks-salt-n-vinegar-any-2-ps2-premier	www.premier-stores.co.uk/special-offers/doritos-extra-flamin-hot-cheetos-twisted-chipsticks-salt-n-vinegar-any-2-ps2-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:28	33892/33892	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-doritos-cheetos-chipsticks.png?itok=oR49gc6M	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-doritos-cheetos-chipsticks3a6e.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:29	26614/26614	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:29%20GMT	https://www.premier-stores.co.uk/special-offers/pringles-hot-kickin-sour-cream-sweet-chilli-now-only-ps2-premier	www.premier-stores.co.uk/special-offers/pringles-hot-kickin-sour-cream-sweet-chilli-now-only-ps2-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:30	32058/32058	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pringles.png?itok=zlnqvEJ2	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pringlesa8fb.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:31	26991/26991	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:31%20GMT	https://www.premier-stores.co.uk/special-offers/pop-tarts-strawberry-sensantion-kelloggs-rices-krispies-crunchy-nut-now-only-ps3	www.premier-stores.co.uk/special-offers/pop-tarts-strawberry-sensantion-kelloggs-rices-krispies-crunchy-nut-now-only-ps3.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:32	34222/34222	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pop-tarts.png?itok=rOHkG8u1	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pop-tartsb51a.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:33	27118/27118	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:33%20GMT	https://www.premier-stores.co.uk/special-offers/sharwoods-plain-poppadoms-korma-tikka-masala-mango-chutney-now-only-ps179-premier	www.premier-stores.co.uk/special-offers/sharwoods-plain-poppadoms-korma-tikka-masala-mango-chutney-now-only-ps179-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:34	36431/36431	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-sharwoods.png?itok=YCi6xVVo	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-sharwoods8588.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:35	26314/26314	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:35%20GMT	https://www.premier-stores.co.uk/special-offers/nescafe-original-decaf-now-only-ps319-premier	www.premier-stores.co.uk/special-offers/nescafe-original-decaf-now-only-ps319-premier.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
